dual-target,gene,e log2_fc,a log2_fc,FC1,FC2,estimUpReg,obsDownReg,common
EGR1-YY1,TYROBP,0.6883,-0.9747,0.3152,0.3731,38,9,1
NR2C2-ETS1,LST1,0.9167,-2.9182,0.9167,NA,27,19,1
NR2C2-IRF1,LST1,0.9167,-5.5443,0.9167,NA,43,20,1
NR2C2-E2F4,LST1,0.9167,-3.3531,0.9167,NA,27,9,1
YY1-IRF1,HIST1H4C,0.2194,-0.3842,0.2194,NA,55,26,1
ETS1-IRF1,PRR13,0.2033,-0.4168,0.2033,NA,37,24,1
